id,prompt,schedule,tags
111,A yellow taxi waiting outside a modern glass building.,"['A taxi in front of a glass building.', 'A yellow taxi in front of a glass building, reflecting in windows.', 'A sleek yellow taxi idles in front of a glass building. The taxi reflection glimmers on windows, showing a contrast.', 'A sleek yellow taxi idles in front of a modern glass building, sunlight glinting off its surface. Its reflection glimmers in the windows, capturing dynamic interplay between architecture and urban transit.', 'A sleek yellow taxi idles gracefully in front of a towering modern glass building, sunlight glinting off its pristine surface. The reflection of the taxi glimmers in the building’s expansive windows, creating a harmonious juxtaposition. The scene captures the dynamic interplay between architecture and urban transit, full of vibrant energy and contrast.']","Action Relation,Attribute,Spatial Relation"
111,"An armchair with a knit blanket draped over it, next to a fireplace.","['An armchair with a blanket near a fireplace.', 'An armchair with a knit blanket near a stone fireplace. Warm glow shows fabric patterns.', 'An armchair adorned with a knit blanket sits by a roaring stone fireplace. Warm glow highlights fabric patterns.', 'A cozy armchair with a knit blanket draped over it sits near a roaring stone fireplace. Warm glow highlights the fabric patterns, casting soft shadows.', 'A cozy armchair adorned with a textured knit blanket casually draped over its back, sits in intimate proximity to a roaring stone fireplace. The warm flickering glow highlights the intricate fabric patterns, casting soft shadows in the ambient, inviting setting.']","Part Relation,Spatial Relation"
111,A colorful mural of a bird adorning a city alley.,"['A colorful mural of a bird in a city alley.', 'A vibrant bird mural with intricate patterns in a city alley.', 'A vibrant, detailed mural of a bird with intricate patterns enlivens a city alley, contrasting with brick walls.', 'A vibrant, intricately detailed mural of a majestic bird with radiant plumage and patterns graces a bustling city alley, contrasting with the brick walls.', ""A vibrant, intricately detailed mural of a majestic bird with radiant plumage, adorned with intricate patterns, graces a bustling city alley. The mural's vivid colors and dynamic design bring life to the urban scene, creating a captivating visual contrast with the surrounding brick walls and bustling atmosphere.""]","Attribute,Scene"
111,An old lantern swaying from a tree branch in a foggy forest.,"['A lantern hangs from a tree, casting light through fog.', 'A lantern sways on a tree, lighting fog. Shadows highlight bark and leaves.', 'A lantern sways from a tree, casting flickering light in fog. Shadows highlight bark and leaves in moonlight.', 'A lantern sways from a tree branch, casting flickering light through fog. Shadows highlight ancient bark and leaves in moonlight.', 'A weathered lantern gently sways from a gnarled tree branch, casting flickering light through tendrils of dense, swirling fog in a mystical forest. The soft glow penetrates the mist, creating ethereal shadows and highlighting the texture of ancient bark and fallen leaves under the pale moonlight.']","Action Relation,Attribute,Scene"
111,A garden path lined with glowing stones under a twilight sky.,"['A garden path with glowing stones.', 'A garden path weaves through greenery. Glowing stones light the path. Pink and purple twilight sky with breeze.', 'A serene garden path through lush greenery. Luminescent stones glow. Pink and purple twilight sky. Breeze rustles leaves.', 'A serene garden path weaves through lush greenery. Luminescent stones softly glow, casting enchanting light. The twilight sky is warm with pink and purple hues. A gentle breeze rustles leaves, enhancing the tranquil, magical atmosphere.', 'A serene garden path gracefully weaves through lush greenery, adorned with luminescent stones that softly glow, casting an enchanting light. The twilight sky above is painted in warm hues of pink and purple, while a gentle breeze rustles the nearby leaves, enhancing the tranquil, magical atmosphere.']","Attribute,Scene"
111,A grand fountain surrounded by historic buildings in a town square.,"['A fountain with water surrounded by old buildings.', 'A marble fountain with water, old buildings around. Cobblestone, flowers, and people make a lively square.', 'A carved marble fountain with water, surrounded by historic buildings. Cobblestone, blooms, and people create a lively square.', 'A majestic marble fountain with cascading water, surrounded by historic buildings. In a sunlit town square with cobblestone paths, blooming flowers, and pedestrians, the scene has a charming European ambiance.', 'A majestic, intricately carved marble fountain with cascading water, surrounded by ornate, centuries-old historic buildings, adorned with classic architectural details. Set in a bustling, sunlit town square with cobblestone pathways, blooming flower beds, and lively pedestrians, the scene exudes a charming, timeless European ambiance.']","Attribute,Scene,Spatial Relation"
111,A cavern lit by shafts of light revealing hidden underground pools.,"['Light in a cave with pools.', 'Light in a cave hits pools. Water reflects on walls. Stalactites hang. Water droplets echo.', 'Light in a cave illuminates pools. Water reflects on walls. Stalactites hang. Water droplets create an enchanting oasis.', 'Light pierces a cave, illuminating pools. Crystalline water reflects on walls, revealing stalactites. Water droplets echo, creating an enchanting oasis.', 'In a mystic cavern, mesmerizing shafts of light pierce through the darkness, illuminating ethereal underground pools. The crystalline water reflects shimmering patterns on the rugged cave walls, revealing hidden stalactites hanging above. The serene ambiance is enhanced by the gentle echo of distant water droplets, creating an enchanting subterranean oasis.']","Attribute,Scene"
111,Boats laden with fruits floating on a river under a dual sunset.,"['Boats with tropical fruits floating on a river at sunset.', 'Vibrant boats with fruits on a river under a dual sunset. The sky is orange and purple, reflecting on the water.', 'Boats laden with colorful fruits float down a serene river at dual sunset, with fiery orange and soft purple sky reflecting on the water.', 'Vibrant boats laden with colorful tropical fruits float on a serene river. The sky, painted in fiery orange and soft purple from a dual sunset, reflects on the tranquil water, creating an enchanting atmosphere.', 'Prompt: Vibrant boats laden with colorful tropical fruits gently float down a serene river, glistening under the captivating glow of a dual sunset. The sky is painted in hues of fiery orange and soft purple, reflecting on the tranquil water, creating a picturesque and enchanting atmosphere.']","Attribute,Scene"
111,Shelves carved from tree branches in a mystical library.,"['A library with shelves made from branches and glowing books.', 'A library with branch shelves and glowing books. Light and shadows create an otherworldly mood.', 'A library with intricately carved branch shelves and glowing tomes. Light through leaves casts shadows, creating an otherworldly feel.', 'An enchanting library with shelves carved from ancient branches, lined with glowing tomes. Ethereal light filters through leaves, casting shadows on the floor, creating a serene yet otherworldly ambiance.', 'Envision an enchanting library where shelves are intricately carved from twisted, ancient tree branches, each lined with glowing, mystical tomes. Subtle, ethereal light filters through the leaf canopy above, casting dancing shadows on the worn wooden floor, creating a serene yet otherworldly ambiance.']","Attribute,Scene"
111,"Ancient buildings juxtaposed with sleek, futuristic transports.","['Old buildings and shiny futuristic transports.', 'Old buildings with carved facades near shiny futuristic transports with neon lights.', 'Old stone buildings with carved facades amid futuristic transports. Neon lights illuminate the area, blending old and new.', 'Ancient buildings with intricately carved facades stand amidst futuristic transports. Neon lights illuminate transport hubs, reflecting on the weathered architecture, blending old and new.', 'Ancient buildings with intricately carved stone facades stand amidst sleek, futuristic transports, their polished surfaces gleaming under the sun. The stark contrast is accentuated by the glowing neon lights that illuminate the transport hubs, casting vibrant reflections against the weathered architecture, creating a harmonious blend of old and new.']","Attribute,Spatial Relation"
111,"A village covered in snow, illuminated by the northern lights.","['A snow-covered village with northern lights in the sky.', 'A village under northern lights. Snow on rooftops, warm home lights create tranquility.', 'A village blanketed in snow under vibrant northern lights. Home lights enhance tranquility.', 'A village covered in pristine snow, under vibrant northern lights in a clear night sky. Home lights create a tranquil, winter scene.', 'A picturesque village blanketed in pristine snow, nestled beneath the enchanting glow of vibrant northern lights dancing across a clear, star-speckled night sky, creating a serene and magical atmosphere that reflects off the sparkling snow-covered rooftops, forming an idyllic, tranquil winter scene enhanced by the warm, inviting lights from the cozy homes.']","Action Relation,Attribute,Scene"
111,An oasis mirage with an ice palace reflecting moonlight in the desert.,"['A mirage of an ice palace in the desert.', 'A mirage of an ice palace in moonlit desert. Icy turrets glisten, reflecting on sands.', 'A shimmering mirage of an ice palace in moonlit desert. Icy turrets glisten, casting reflections on silvery sands.', ""An ethereal oasis mirage shimmers in the vast desert, revealing an ice palace in soft moonlight. The palace's icy turrets glisten, casting enchanting reflections across silvery sands."", ""An ethereal oasis mirage shimmers in the vast desert, revealing an intricate ice palace bathed in soft moonlight. The palace's icy turrets and elegant spires glisten, casting enchanting reflections across the silvery sands. A serene, dreamlike atmosphere pervades, blending the mystical desert night and the palace's ethereal glow seamlessly.""]","Action Relation,Scene"
111,An asteroid spaceport bustling with aliens and spacecraft.,"['A spaceport with aliens and spaceships.', 'A spaceport with diverse aliens and spaceships. Stars and nebulae in the background.', 'A bustling spaceport with aliens in vibrant attire and unique ships. Stars and nebulae backdrop.', 'A bustling asteroid spaceport with diverse aliens in vibrant attire and unique spacecraft. Twinkling stars and nebulae form the backdrop. The port has intricate architecture, glowing neon signs, docking bays with ships, and a lively market atmosphere.', 'A bustling asteroid spaceport teeming with diverse aliens in vibrant attire and uniquely designed spacecraft. The scene is lively, set against a backdrop of twinkling stars and nebulae. The port features intricate architecture with glowing neon signs, docking bays filled with various ships, and a lively market atmosphere.']",Scene
111,A small dog dozing in a patch of sunlight.,"['A fluffy dog sleeping on sunlit floor.', 'A dog dozing in golden sunlight on floor. Elongated shadows. Room is calm with soft colors.', 'A small dog sleeps on a sunlit patch of floor. Golden light creates elongated shadows. The room is tranquil with soft colors.', 'A small, fluffy dog peacefully dozing on a warm, sunlit patch of floor. Golden sunlight streams through a window, casting elongated shadows. The room is tranquil with serene ambiance and soft colors.', 'A small, fluffy dog peacefully dozing on a warm, sunlit patch of hardwood floor, basking in the gentle, golden afternoon sunlight streaming in through a nearby window, casting soft, elongated shadows. The room is tranquil, filled with serene ambiance and soft colors enhancing the cozy, relaxing atmosphere.']","Action Relation,Attribute,Scene"
111,A single rose growing through a crack.,"['A rose in a pavement crack.', 'A red rose in a pavement crack. Green stem reaches for light.', 'A vibrant red rose in a crack. Green stem stretches, showing resilience.', 'A vibrant red rose emerges through a crack in the pavement. Green stem reaches for light, showing resilience and beauty.', 'A solitary, vibrant rose emerges through a narrow crack in the pavement, its lush red petals contrasting against the weathered, gray stone surface. The delicate green stem stretches towards the light, capturing a sense of resilience and beauty amidst adversity.']","Action Relation,Spatial Relation"
111,A quaint bookshop.,"['A bookshop with vintage shelves and a cozy reading nook.', 'A quaint bookshop has vintage shelves, warm lighting, cozy chairs, and smells of paper and coffee.', 'A charming bookshop with vintage shelves, inviting lighting, cozy nook with plush chairs, and a scent of old paper and coffee.', 'A quaint bookshop in a cobblestone street, with vintage wooden shelves filled with leather-bound tomes, warm lighting, a cozy nook with plush chairs, and a scent of old paper and coffee.', 'A charming, quaint bookshop nestled in a cobblestone street, featuring vintage wooden shelves lined with leather-bound tomes, soft, warm lighting casting an inviting glow, a cozy reading nook with plush chairs and a small table, and a gentle scent of old paper and fresh coffee in the air.']",Attribute
111,A lone lighthouse standing guard on a rocky coastline.,"['A lighthouse stands on a rocky coast, shining in the moonlight.', 'A lighthouse towers over a rocky coast, gleaming in moonlight. Its beam guides ships through rough waters.', 'A rugged coast with a lighthouse shining under the moonlight. The beam sweeps across the sea, guiding ships.', ""A solitary lighthouse stands over a wave-battered coastline, its stone gleaming under the moon. The beam guides ships through tumultuous waters, enduring nature's elements."", ""A solitary lighthouse towers over a rugged, wave-battered coastline, its weathered stone gleaming under the moonlit sky. The powerful beam sweeps rhythmically across the dark sea, guiding ships safely through tumultuous waters. The scene is serene yet commanding, with the lighthouse steadfastly enduring nature's relentless elements.""]","Action Relation,Attribute,Scene"
111,A butterfly perched on a wildflower in a meadow.,"['A butterfly on a wildflower in a meadow.', 'A butterfly with orange and black wings on a colorful wildflower in a meadow.', 'A vibrant butterfly with orange and black wings on a wildflower in a sunny meadow.', 'A vibrant butterfly perched on a vibrant wildflower in a lush, sunlit meadow, with intricate wing details contrasting the flower’s vivid colors.', ""A vibrant butterfly delicately perched atop a vibrant wildflower in a lush, sunlit meadow. The scene captures intricate details of the butterfly's wings with hues of orange and black, contrasting with the wildflower’s vivid colors. The meadow, abundant with greenery, stretches into the background, creating a tranquil, picturesque setting.""]","Action Relation,Scene,Spatial Relation"
111,A pilot with aviator sunglasses.,"['A pilot in sunglasses stands by a jet.', 'A confident pilot with sunglasses stands in front of a jet. Uniform has golden epaulets.', 'A confident pilot with reflective sunglasses stands in front of a jet. Uniform has golden epaulets and badges.', 'A confident pilot with sleek aviator sunglasses stands in front of a jet. The sunglasses reflect clouds and sky. Uniform is crisp with golden epaulets and shining badges, conveying professionalism and authority.', ""A confident pilot with sleek aviator sunglasses, standing in front of a jet aircraft. The sunglasses reflect wispy clouds and a deep blue sky. The pilot's uniform is crisp, with golden epaulets and badges gleaming in the sunlight. The scene conveys professionalism and authority, with a dynamic and adventurous atmosphere.""]",Part Relation
111,A baker with a cherry pin on a polka dot apron.,"['A baker with an apron and cherry pin.', 'A baker wears a polka dot apron with a cherry pin. Confident in a cozy bakery.', 'A skilled baker in a polka dot apron and cherry pin. Shows confidence and dedication in a well-lit bakery.', 'A skilled baker wearing a polka dot apron with a cherry pin. The confident expression shows expertise and dedication in a well-lit, cozy bakery.', ""A skilled baker wearing a charming polka dot apron adorned with a delicate cherry pin. The apron features classic black and white polka dots, while the shiny cherry pin stands out with its vibrant red hue. The baker's confident expression reflects expertise and dedication in a well-lit, cozy bakery setting.""]",Part Relation
111,A knight with a feather plume helmet standing by a stone tower.,"['A knight in shining armor stands by a stone turret.', 'A knight in armor with a feathered helmet stands by a stone turret.', 'A knight with gleaming armor and a feathered helmet stands by an ancient stone turret.', 'A valiant knight in gleaming armor, with a feathered helmet, stands beside a towering, ancient stone turret, capturing his imposing stature and dignified presence.', 'A valiant knight, clad in gleaming armor, stands majestically beside a towering, ancient stone turret. The richly adorned helmet, topped with an elegant feather plume, glimmers under the soft light. The scene captures the imposing stature and dignified presence of the knight against the rugged texture of the aged tower walls.']","Part Relation,Spatial Relation"
111,A scientist with a gear-shaped ring in a steampunk lab.,"['A scientist in a steampunk lab with machinery and gadgets.', 'A scientist wearing a gear-shaped ring in a steampunk lab. Dim light with steam and glowing bulbs.', 'A scientist with a brass gear ring in a steampunk lab, surrounded by machinery and glowing bulbs.', 'A focused scientist with a brass gear-shaped ring, in a dimly lit steampunk lab with intricate machinery and glowing bulbs. Steam and light reflect off copper pipes and gears.', 'Prompt: A focused scientist with a brass gear-shaped ring on their finger, surrounded by intricate machinery and elaborate gadgets in a dimly lit steampunk lab. The room buzzes with steam and softly glowing filament bulbs, reflecting off polished copper pipes and gears scattered around wooden worktables.']","Attribute,Part Relation,Scene"
111,A swan with a silver anklet on a crystal lake.,"['A swan glides on a lake.', 'A swan with a silver anklet glides on a lake. Its reflection shimmers as ripples spread.', 'A swan with a silver anklet glides across a crystal lake. Its reflection shimmers, and ripples spread creating calm.', 'A majestic swan with a silver anklet glides on a serene crystal lake, reflecting in the water. Golden sunlight highlights its elegant curves as ripples spread, creating a tranquil atmosphere.', 'A majestic swan with a gleaming silver anklet glides gracefully across a serene crystal lake, its reflection shimmering in the pristine water. The scene is bathed in golden sunlight, highlighting the elegant curves of the swan as gentle ripples spread outward, creating a tranquil, harmonious atmosphere.']","Attribute,Part Relation,Scene"
111,A ninja with a dragon emblem in a bamboo grove.,"['A ninja in dark clothes in a bamboo grove.', 'A ninja in dark attire with a dragon emblem, standing in bamboo grove with light and shadows.', 'A ninja in detailed dark attire with a dragon emblem stands poised in a sunlit bamboo grove, casting shadows.', 'A stealthy ninja in intricately detailed dark attire, with a dragon emblem, stands amidst a sun-dappled bamboo grove. Light and shadows create a mysterious ambiance.', 'A stealthy ninja, clad in dark, intricately detailed attire, bearing a prominent dragon emblem on their chest, stands poised amidst a dense, sun-dappled bamboo grove. Shafts of soft light filter through the towering stalks, casting playful shadows on the forest floor, enhancing the mysterious and serene ambiance.']","Part Relation,Scene"
111,A pirate with a skull earring on a treasure island.,"['A pirate with a skull earring on a treasure island.', 'A pirate with a skull earring stands near a treasure chest, on an island with parrots.', 'A pirate with tattered clothes and a skull earring on a treasure island, with coins and relics spilling from a chest.', 'A rugged pirate with a skull earring in lush island foliage, with golden coins and relics spilling from a chest, waves hitting the shore, and parrots in the sky.', 'A rugged pirate clad in tattered garb, adorned with a shimmering skull earring, stands amidst the lush, untamed foliage of a sun-drenched treasure island. Golden coins and ancient relics spill from a half-buried chest, while waves gently lap against the sandy shore, under a sky dotted with vibrant parrots.']","Part Relation,Scene"
111,A wizard with a starry cape under a full moon.,"['A wizard in a starry cape under a full moon.', 'A wizard with a starry cape stands under a full moon, creating a connected visual.', 'A wizard with a shimmering starry cape stands under a luminous full moon, blending with moonlit surroundings.', 'A mystical wizard in a shimmering starry cape stands under a luminous full moon, with celestial patterns blending with the moonlit atmosphere, creating a harmonious visual connection.', 'A mystical wizard adorned in a shimmering starry cape stands elegantly under a luminous full moon, casting an ethereal glow. The intricate celestial patterns on the cape mirror the night sky, blending seamlessly with the moonlit atmosphere, creating a harmonious visual connection between the wizard and the enchanting surroundings.']","Part Relation,Spatial Relation"
111,A fairy with butterfly wings in a dewy meadow.,"['A fairy with glowing wings in a meadow.', 'A fairy with shimmering wings in a dewy meadow, surrounded by flowers.', 'A delicate fairy with shimmering wings in a dewy meadow, surrounded by pastel wildflowers.', 'In a serene dewy meadow, a delicate fairy flutters with iridescent wings, surrounded by pastel wildflowers.', 'In a serene dewy meadow bathed in morning light, a delicate fairy flutters gracefully. Her intricate butterfly wings shimmer with iridescent hues, glistening with dew droplets. The lush green grass sighs beneath her gentle presence, while soft pastel wildflowers surround her, adding a magical aura to this enchanting scene.']","Attribute,Part Relation,Scene"
111,A cheerleader with a star badge at a sports field.,"['A cheerleader stands on a sports field with a star badge.', 'A cheerleader with a star badge stands on the green field under sunny skies.', 'A cheerleader stands on a vibrant field wearing a star badge, with sunny skies above.', ""A cheerful cheerleader stands proudly on a vibrant sports field, wearing a star-shaped badge. The lush green grass contrasts with sunny skies. Her dynamic pose and confident expression capture the scene's energy."", 'A spirited cheerleader stands proudly at the center of a vibrant sports field, wearing a gleaming star-shaped badge. The lush green grass contrasts with clear, sunny skies. Her dynamic pose and confident expression radiate enthusiasm, capturing the lively energy of the scene around her.']","Part Relation,Scene"
111,A samurai with a silk sash in a cherry blossom garden.,"['A samurai stands in a cherry blossom garden.', 'A samurai in a cherry blossom garden. Silk sash flows. Pink petals blanket the ground.', 'A samurai in a tranquil cherry blossom garden. Silk sash flows in the breeze. Pink petals cover the ground. Sunlight creates shadows on his armor.', ""A solitary samurai stands in a tranquil cherry blossom garden, with a silk sash flowing in the breeze. Pink petals blanket the ground, and sunlight creates shadows on his armor, enhancing the scene's beauty."", ""A solitary samurai stands gracefully in a tranquil cherry blossom garden, adorned with a delicate silk sash flowing in the gentle breeze. The cascading pink petals blanket the ground, creating a serene atmosphere. Sunlight filters through the branches, casting dappled shadows on his traditional armor, enhancing the scene's timeless beauty.""]","Part Relation,Scene"
111,An astronaut with a flag patch drifting in space.,"['An astronaut in space with a colorful flag.', 'An astronaut in a white suit drifts through space with a flag patch. The visor reflects starlight.', 'An astronaut in a white spacesuit with a colorful flag drifts through starry space. The helmet reflects celestial glimmers.', 'An astronaut in a pristine white spacesuit with a colorful flag drifts through the starry void of space. The helmet visor reflects celestial glimmers, adding cosmic wonder.', 'An astronaut in a pristine white spacesuit, adorned with a colorful flag patch on the sleeve, gracefully drifts through the vast, star-speckled void of space. The helmet visor reflects the distant glimmers of celestial bodies, adding a touch of cosmic wonder to the serene scene.']","Attribute,Part Relation,Scene"
111,"A playful kitten with a bell collar on the left, batting at a fluttering butterfly on the right.","['Kitten with silver collar reaches for butterfly.', 'Fluffy kitten with a bell collar reaches for butterfly on the right.', 'Kitten with curious eyes and a bell collar reaches for colorful butterfly. Textures on fur and wings.', 'Playful kitten with bright eyes and a silver bell collar sits on left, reaching paw towards a delicate, colorful butterfly on right. Textures highlight fur and wings in a harmonious moment.', 'A playful, fluffy kitten with bright, curious eyes and a silver bell collar sits on the left, its paw extended towards a delicate, colorful butterfly fluttering gracefully on the right. Rich textures highlight the kitten’s fur and the butterfly’s wings, captured in a harmonious moment of wonder and play.']","Action Relation,Attribute,Part Relation,Spatial Relation"
111,"A cheerful dog with a frisbee in its mouth on the right, chasing a rolling ball on the left.","['A dog chases a ball on grass.', 'A dog with a frisbee chases a ball on a grass field.', 'A happy dog with a frisbee in its mouth chases a ball across green grass.', 'A joyful dog with bright eyes and a shiny coat, holding a red frisbee, chases a colored ball across a green grass field.', 'A joyful dog with bright eyes and a shiny coat, holding a vibrant red frisbee in its mouth, energetically chases a vividly colored, rolling ball across a lush, green grass field. The dog is positioned on the right, with its focused gaze on the ball to the left.']","Action Relation,Attribute,Part Relation,Spatial Relation"
111,"An eagle with a silver band on its leg on the right, soaring past a towering pine tree on the left.","['An eagle with a band flies past a pine tree.', 'An eagle with a silver band soars past a pine tree, wings outstretched in a clear sky.', 'A majestic eagle with a silver band soars past a lush pine tree, wings outstretched against a clear sky.', 'A majestic eagle with a gleaming silver band on its right leg soars elegantly past a towering, lush pine tree to the left, its wings outstretched against a clear sky.', 'A majestic eagle with a gleaming silver band on its right leg soars elegantly past a towering, lush pine tree to the left, its wings outstretched against a clear sky, capturing the essence of freedom and grace amidst a serene natural backdrop.']","Action Relation,Attribute,Part Relation,Spatial Relation"
111,A golden retriever sitting to the left of a blue picket fence.,"['A golden retriever by a blue fence.', 'A golden retriever with shiny coat sits by a blue fence under clear skies and greenery.', 'A golden retriever with a shiny coat sits by a vibrant blue fence, surrounded by clear skies and greenery.', 'A friendly golden retriever with a shiny coat and wagging tail sits playfully by a vibrant blue picket fence, against clear skies and lush greenery in dappled sunlight.', 'A friendly golden retriever, with a shiny coat and wagging tail, sits playfully to the left of a vibrant blue picket fence. The scene is set against a backdrop of clear skies, lush greenery, and dappled sunlight, creating a picturesque and heartwarming setting teeming with charm and warmth.']","Action Relation,Attribute,Spatial Relation"
111,A small pond with a single swan gliding towards the left.,"['A swan gliding on a pond with greenery.', 'A swan moves through shimmering waters, surrounded by greenery and reflections.', 'A swan glides on a pond surrounded by lush greenery, with white feathers contrasting against blues and greens.', 'A swan gliding elegantly on shimmering waters, surrounded by reflections and greenery, with white feathers contrasting the tranquil setting.', ""A serene pond scene with a graceful swan gliding elegantly to the left through shimmering waters. Surrounded by lush greenery and soft reflections, the swan's white feathers contrast against the deep blues and greens of the tranquil setting, capturing a moment of peaceful elegance.""]","Action Relation,Attribute,Scene,Spatial Relation"
111,A white sailboat drifting towards the left on a calm lake.,"['A sailboat on a calm lake, with reflection.', 'A white sailboat drifts left on a lake, with a reflection. Sunlight enhances the scene.', ""A white sailboat drifts left on a serene lake, reflecting in the water. Golden sunlight enhances the boat's elegant silhouette against lush green shoreline and blue sky."", ""A pristine white sailboat drifts across a serene, glass-like lake, its reflection shimmering. Golden sunlight casts shadows and enhances the boat's silhouette against a lush shoreline and azure sky."", ""A pristine white sailboat gracefully drifts to the left across a serene, glass-like lake, its reflection shimmering in the tranquil water. Soft, golden sunlight bathes the scene, casting gentle shadows and enhancing the boat's elegant silhouette against a backdrop of lush, verdant shoreline and azure sky.""]","Action Relation,Attribute,Scene,Spatial Relation"
111,A single red rose in a vase on the right side of a windowsill.,"['A red rose in a glass vase on a windowsill.', 'A red rose in a glass vase on a sunlit windowsill with shadows and golden rays.', 'A red rose with velvety petals in a clear vase on a sunlit windowsill, casting shadows through sheer curtains.', 'A vibrant red rose with velvety petals in an elegant glass vase on a sunlit windowsill, casting delicate shadows and highlighted by golden rays through sheer curtains.', 'Enhanced Prompt: A vibrant, deep red rose with velvety petals stands gracefully in an elegant, clear glass vase, positioned on the right side of a sunlit windowsill, casting delicate shadows as golden rays filter through sheer curtains, highlighting its rich hue and delicate form in a serene, inviting setting.']","Attribute,Spatial Relation"
111,A blue mailbox standing to the left of a winding garden path.,"['A blue mailbox by a garden path with sunlight.', 'A vintage blue mailbox on a path. Sunlight casts shadows on greenery.', 'An ornate blue mailbox by a garden path with sun and shadows. Surrounded by greenery and blossoms.', 'An ornate vintage blue mailbox stands by a winding garden path, surrounded by lush greenery and vibrant blossoms. Sunlight through trees casts dappled shadows on the path, creating a serene garden scene.', 'An ornate, vintage blue mailbox stands proudly to the left of a charming, winding garden path, flanked by lush greenery and vibrant blossoms. Sunlight filters through the tall trees overhead, casting gentle, dappled shadows that dance upon the well-tended path, creating a serene and picturesque garden scene.']","Attribute,Scene,Spatial Relation"
111,A snowy owl perched to the right on a frost-covered branch.,"['A snowy owl on a frosty branch.', 'A snowy owl on a frosty branch in a wintry forest.', 'Snowy owl on a frosty branch, white feathers contrasting a wintry forest.', 'A snowy owl perched on a frost-covered branch, white feathers shimmering against a wintry forest backdrop.', 'A majestic snowy owl gracefully perched on the right side of a frost-covered branch, its striking white feathers shimmering against the subtle blues and grays of a wintry forest backdrop, capturing the serene beauty and intricate patterns of the frosty surroundings while exuding a sense of quiet vigilance.']","Action Relation,Attribute,Spatial Relation"
111,A vintage clock on a mantelpiece leaning slightly to the left.,"['A vintage clock on a wooden mantelpiece.', 'A vintage clock with intricate details on a wooden mantelpiece. Warm light highlights its brass finish.', 'An ornate vintage clock with intricate details is on a mantelpiece. Warm lighting highlights its aged brass finish and casts a shadow, creating a nostalgic atmosphere.', 'An ornate vintage clock with intricate detailing is on a rustic wooden mantelpiece, leaning slightly. Warm lighting highlights its aged brass finish, casting a shadow, enhancing the timeless atmosphere.', 'A classic, ornate vintage clock with intricate detailing, elegantly positioned on a rustic wooden mantelpiece, leaning slightly to the left. The warm, ambient lighting highlights its aged, brass finish, casting a soft shadow onto the surface, enhancing the nostalgic, timeless atmosphere of the scene.']","Action Relation,Attribute,Spatial Relation"
111,A cat sitting to the left of a bookshelf.,"['A black cat with green eyes on a cushion beside a bookshelf.', 'A black cat with green eyes sits on a cushion by a bookshelf filled with books and statuettes. A lamp lights the scene.', ""A sleek black cat with green eyes sits on a plush cushion next to a bookshelf with books and statuettes, under a lamp's warm glow."", 'A sleek, black cat with green eyes sits gracefully on a plush cushion beside a bookshelf filled with books and statuettes, under the warm glow of a lamp.', 'A sleek, black cat with piercing green eyes sits gracefully on a plush cushion beside the left side of a towering wooden bookshelf filled with colorful, leather-bound books and intricate statuettes, casting soft shadows under the warm glow of a vintage lamp illuminating the cozy scene.']","Action Relation,Spatial Relation"
111,A crystal-clear lake reflecting a mountainous landscape.,"['A clear lake reflecting mountains and sky.', 'A clear lake reflecting mountains. Green forests and golden sunlight create a picturesque view.', 'A lake reflects mountains and sky. Green forests surround it, with golden sunlight creating a picturesque view.', 'A serene, crystal-clear lake reflects a mountainous landscape. Lush forests surround the lake, with golden sunlight and fluffy clouds in the sky, creating an idyllic view.', 'A serene, crystal-clear lake perfectly reflecting a majestic mountainous landscape, where towering peaks touch the sky. The scene is enhanced by lush green forests surrounding the lake, golden sunlight casting a warm glow, and a blue sky dotted with fluffy, white clouds, creating an idyllic, picturesque view.']","Action Relation,Attribute,Scene"
111,A row of colorful townhouses on a sunny street.,"['Colorful townhouses on a sunny street.', 'Vivid townhouses with unique architecture on a sunny cobblestone street. Flowers in windows.', 'Colorful townhouses on sunlit cobblestone street. Unique architecture with flower-filled windows.', 'Row of painted townhouses with unique details on a sun-drenched cobblestone street. Shadows highlight textures. Flowers add nature.', 'Distinctive row of vividly painted townhouses, each with unique architectural details, lining a sun-drenched cobblestone street. Sunlight casts soft, warm shadows, highlighting the rich textures and vibrant colors of the facades. Lush window boxes overflow with blooming flowers, adding a touch of nature to the urban setting.']","Attribute,Scene"
111,An ancient scroll unrolled on a wooden desk.,"['An ancient scroll on a wooden desk in sunlight.', 'An aged scroll on a desk with sunlight highlighting calligraphy and illustrations.', 'An intricately detailed ancient scroll on a polished desk, with sunlight showcasing calligraphy and illustrations.', 'An intricately detailed ancient scroll on a polished wooden desk, under sunlight that highlights exquisite calligraphy and faded illustrations. The desk, carved with ornate patterns, adds historical significance.', 'An intricately detailed ancient scroll, its parchment aged and textured, is unfurled across a polished wooden desk. Golden rays of sunlight filter through a nearby window, highlighting exquisite calligraphy and faded illustrations. The desk, beautifully carved with ornate patterns, creates an atmosphere of historical significance and timeless knowledge.']","Action Relation,Attribute,Spatial Relation"
